timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,car,0.8423296809196472,427.08447265625,858.3728942871094,41.70694096919801,-87.65589932090097
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,car,0.7968577742576599,1077.83935546875,712.2154235839844,41.70682936472788,-87.6557269064433
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,car,0.6120944619178772,1542.1151733398438,848.7018737792969,41.70678307846656,-87.65594616982517
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,car,0.4953583180904388,1166.9852294921875,631.4491882324219,41.706767842079564,-87.65545922008229
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,car,0.3740083575248718,955.9546203613281,629.8970642089844,41.70684013846431,-87.65541713462994
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,traffic light,0.3723007142543793,1734.9119262695312,501.934326171875,41.70530301156413,-87.65250109918397
2025-08-08 19:00:14.432150-05:00,W042_08-09-2025,yolo26n,car,0.2524280250072479,959.5855407714844,624.3093566894531,41.70683581722778,-87.65538516356624
2025-08-08 19:05:04.449759-05:00,W042_08-09-2025,yolo26n,car,0.5109459757804871,1001.1543884277344,631.4212341308594,41.70682653872285,-87.65543277224192
2025-08-08 19:05:04.449759-05:00,W042_08-09-2025,yolo26n,traffic light,0.4176783263683319,1735.154541015625,502.6541290283203,41.705338543060826,-87.65258859889332
2025-08-08 19:10:01.843796-05:00,W042_08-09-2025,yolo26n,car,0.6321702003479004,1231.3271484375,663.2330322265625,41.70676701529279,-87.65560419841313
2025-08-08 19:10:01.843796-05:00,W042_08-09-2025,yolo26n,car,0.4994525909423828,864.7707214355469,800.8471069335938,41.706878139946305,-87.65586074513605
2025-08-08 19:10:01.843796-05:00,W042_08-09-2025,yolo26n,car,0.4948076009750366,2522.0689697265625,934.2951049804688,41.70669247088554,-87.65604027864994
